id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,sms,screen,mood,mood_next_day,activity_lag1,activity_lag2,activity_mean_3d_hist,activity_std_3d_hist,activity_sum_3d_hist,activity_mean_5d_hist,appCat.builtin_lag1,appCat.builtin_lag2,appCat.builtin_mean_3d_hist,appCat.builtin_std_3d_hist,appCat.builtin_sum_3d_hist,appCat.builtin_mean_5d_hist,appCat.communication_lag1,appCat.communication_lag2,appCat.communication_mean_3d_hist,appCat.communication_std_3d_hist,appCat.communication_sum_3d_hist,appCat.communication_mean_5d_hist,appCat.entertainment_lag1,appCat.entertainment_lag2,appCat.entertainment_mean_3d_hist,appCat.entertainment_std_3d_hist,appCat.entertainment_sum_3d_hist,appCat.entertainment_mean_5d_hist,appCat.finance_lag1,appCat.finance_lag2,appCat.finance_mean_3d_hist,appCat.finance_std_3d_hist,appCat.finance_sum_3d_hist,appCat.finance_mean_5d_hist,appCat.game_lag1,appCat.game_lag2,appCat.game_mean_3d_hist,appCat.game_std_3d_hist,appCat.game_sum_3d_hist,appCat.game_mean_5d_hist,appCat.office_lag1,appCat.office_lag2,appCat.office_mean_3d_hist,appCat.office_std_3d_hist,appCat.office_sum_3d_hist,appCat.office_mean_5d_hist,appCat.other_lag1,appCat.other_lag2,appCat.other_mean_3d_hist,appCat.other_std_3d_hist,appCat.other_sum_3d_hist,appCat.other_mean_5d_hist,appCat.social_lag1,appCat.social_lag2,appCat.social_mean_3d_hist,appCat.social_std_3d_hist,appCat.social_sum_3d_hist,appCat.social_mean_5d_hist,appCat.travel_lag1,appCat.travel_lag2,appCat.travel_mean_3d_hist,appCat.travel_std_3d_hist,appCat.travel_sum_3d_hist,appCat.travel_mean_5d_hist,appCat.unknown_lag1,appCat.unknown_lag2,appCat.unknown_mean_3d_hist,appCat.unknown_std_3d_hist,appCat.unknown_sum_3d_hist,appCat.unknown_mean_5d_hist,appCat.utilities_lag1,appCat.utilities_lag2,appCat.utilities_mean_3d_hist,appCat.utilities_std_3d_hist,appCat.utilities_sum_3d_hist,appCat.utilities_mean_5d_hist,appCat.weather_lag1,appCat.weather_lag2,appCat.weather_mean_3d_hist,appCat.weather_std_3d_hist,appCat.weather_sum_3d_hist,appCat.weather_mean_5d_hist,call_lag1,call_lag2,call_mean_3d_hist,call_std_3d_hist,call_sum_3d_hist,call_mean_5d_hist,sms_lag1,sms_lag2,sms_mean_3d_hist,sms_std_3d_hist,sms_sum_3d_hist,sms_mean_5d_hist,screen_lag1,screen_lag2,screen_mean_3d_hist,screen_std_3d_hist,screen_sum_3d_hist,screen_mean_5d_hist,mood_lag1,mood_lag2,mood_mean_3d_hist,mood_std_3d_hist,mood_sum_3d_hist,mood_mean_5d_hist,mood_change_today_vs_yesterday,screen_change_today_vs_yesterday,activity_change_today_vs_yesterday,day_of_week,is_weekend
AS14.01,2014-03-22,0.2368802192399581,731.429,4962.918,93.324,21.076,0.0,0.0,98.143,439.632,37.305,0.0,117.621,0.0,3.0,1.0,6142.160999536513,6.4,6.8,0.1340501039893886,,0.1340501039893886,,0.1340501039893886,0.1340501039893886,3139.218,0.0,1569.609,2219.7623354228713,3139.218,1569.609,6280.89,0.0,3140.445,4441.259910886774,6280.89,3140.445,1007.456,0.0,503.728,712.3789693470744,1007.456,503.728,49.544,0.0,24.772,35.03289836710631,49.544,24.772,0.0,0.0,0.0,0.0,0.0,0.0,172.20600000000002,0.0,86.10300000000001,121.76803036101062,172.20600000000002,86.10300000000001,239.751,0.0,119.8755,169.52955789625597,239.751,119.8755,4508.5,0.0,2254.25,3187.9909229795494,4508.5,2254.25,915.445,0.0,457.7225,647.3173673033191,915.445,457.7225,0.0,0.0,0.0,0.0,0.0,0.0,598.754,0.0,299.377,423.3830136625701,598.754,299.377,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.5,3.5355339059327378,7.0,3.5,0.0,2.0,1.0,1.4142135623730951,2.0,1.0,17978.907000064843,0.0,8989.453500032421,12713.007058068139,17978.907000064843,8989.453500032421,6.2,6.25,6.225,0.03535533905932694,12.45,6.225,0.20000000000000018,-11836.746000528328,0.10283011525056951,5,1
AS14.01,2014-03-23,0.1427411158050636,1286.246,5237.319,94.346,43.403,0.0,0.0,72.82300000000001,900.839,0.0,0.0,30.086,30.386,0.0,0.0,6773.832001447675,6.8,6.0,0.2368802192399581,0.1340501039893886,0.18546516161467336,0.07271187180387192,0.3709303232293467,0.18546516161467336,731.429,3139.218,1290.2156666666667,1642.514632207072,3870.647,1290.2156666666667,4962.918,6280.89,3747.936,3312.028191798494,11243.808,3747.936,93.324,1007.456,366.9266666666667,556.6737935176519,1100.78,366.9266666666667,21.076,49.544,23.540000000000003,24.86373777210498,70.62,23.540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.20600000000002,57.40200000000001,99.42318045606869,172.20600000000002,57.40200000000001,98.143,239.751,112.63133333333333,120.53036693021943,337.894,112.63133333333333,439.632,4508.5,1649.3773333333331,2485.810912185666,4948.132,1649.3773333333331,37.305,915.445,317.5833333333333,518.0992618295585,952.75,317.5833333333333,0.0,0.0,0.0,0.0,0.0,0.0,117.621,598.754,238.79166666666666,317.2354582551158,716.375,238.79166666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.3333333333333335,2.516611478423583,10.0,3.3333333333333335,1.0,0.0,1.0,1.0,3.0,1.0,6142.160999536513,17978.907000064843,8040.355999867119,9138.524630579339,24121.067999601357,8040.355999867119,6.4,6.2,6.283333333333334,0.10408329997330697,18.85,6.283333333333334,0.39999999999999947,631.6710019111615,-0.09413910343489451,6,1
AS14.01,2014-03-24,0.0789610561155979,866.956,9270.629,976.971,34.106,0.0,3.01,66.558,3223.626,419.805,0.0,178.732,0.0,10.0,0.0,15047.351000547404,6.0,6.75,0.1427411158050636,0.2368802192399581,0.17122381301147013,0.05702592551397329,0.5136714390344104,0.17122381301147013,1286.246,731.429,1718.9643333333333,1260.8710616602848,5156.893,1289.22325,5237.319,4962.918,5493.709,695.3879652905986,16481.127,4120.28175,94.346,93.324,398.37533333333334,527.4795778049927,1195.126,298.7815,43.403,21.076,38.007666666666665,14.981287405738307,114.023,28.50575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.40200000000001,99.42318045606869,172.20600000000002,43.051500000000004,72.82300000000001,98.143,136.90566666666666,89.9619227303048,410.717,102.67925,900.839,439.632,1949.657,2227.9892500187248,5848.971,1462.24275,0.0,37.305,317.5833333333333,518.0992618295585,952.75,238.1875,0.0,0.0,0.0,0.0,0.0,0.0,30.086,117.621,248.82033333333334,306.1956439212246,746.461,186.61525,30.386,0.0,10.128666666666666,17.54336527959597,30.386,7.5965,0.0,3.0,3.0,3.0,9.0,2.5,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.75,6773.832001447675,6142.160999536513,10298.300000349676,6659.094906721113,30894.90000104903,7723.725000262258,6.8,6.4,6.466666666666666,0.30550504633038933,19.4,6.4125,-0.7999999999999998,8273.518999099728,-0.0637800596894657,0,0
AS14.01,2014-03-25,0.0983741123905067,1032.768,10276.751,68.206,43.054,0.0,0.0,178.81900000000002,1919.471,0.0,235.223,222.893,0.0,0.0,1.0,15381.207998991007,6.75,6.6,0.0789610561155979,0.1427411158050636,0.15286079705353986,0.07944445532510525,0.4585823911606196,0.14815812378750204,866.956,1286.246,961.5436666666668,289.25005771189274,2884.6310000000003,1204.7698,9270.629,5237.319,6490.288666666667,2411.7510763074893,19470.866,5150.3512,976.971,94.346,388.2136666666667,509.8790633928141,1164.641,434.41939999999994,34.106,43.403,32.86166666666667,11.215391492646757,98.58500000000001,29.625799999999998,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.0,1.0033333333333332,1.7378243102607736,3.01,35.0432,66.558,72.82300000000001,79.17466666666667,16.72306216975023,237.524,95.45500000000001,3223.626,900.839,1521.3656666666666,1492.1278953368355,4564.097,1814.5194,419.805,0.0,152.37,232.35538550892258,457.11,274.511,0.0,0.0,0.0,0.0,0.0,0.0,178.732,30.086,108.81299999999999,74.71341229658843,326.43899999999996,185.0386,0.0,30.386,10.128666666666666,17.54336527959597,30.386,6.0771999999999995,10.0,0.0,4.333333333333333,5.131601439446884,13.0,4.0,0.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.6,15047.351000547404,6773.832001447675,9321.114667177198,4969.11349969697,27963.344001531594,9188.450200319287,6.0,6.8,6.400000000000001,0.39999999999999986,19.200000000000003,6.33,0.75,333.8569984436035,0.019413056274908802,1,0
AS14.01,2014-03-26,0.1013083216700759,1167.497,8988.753,910.479,52.331,0.0,0.0,97.498,4592.059,0.0,0.0,33.365,0.0,0.0,0.0,13585.707000494,6.6,7.0,0.0983741123905067,0.0789610561155979,0.10669209477038939,0.03269351046694097,0.3200762843111682,0.138201321508103,1032.768,866.956,1061.99,211.1669244649834,3185.9700000000003,1411.3234,10276.751,9270.629,8261.566333333334,2666.950378166292,24784.699,7205.7014,68.206,976.971,379.84099999999995,517.2948893764561,1139.523,448.06059999999997,43.054,34.106,40.18766666666667,5.269767768444198,120.56300000000002,38.236599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,1.0033333333333332,1.7378243102607738,3.01,35.0432,178.81900000000002,66.558,106.06666666666668,63.083191583284155,318.20000000000005,131.21880000000002,1919.471,3223.626,2014.6453333333336,1164.3145954321515,6043.936000000001,2198.4136,0.0,419.805,139.935,242.3745297571509,419.805,274.511,235.223,0.0,78.40766666666667,135.80606236959136,235.223,47.0446,222.893,178.732,143.90366666666668,101.01185284080947,431.711,229.6172,0.0,0.0,10.128666666666666,17.54336527959597,30.386,6.0771999999999995,0.0,10.0,3.3333333333333335,5.773502691896258,10.0,3.8,1.0,0.0,0.3333333333333333,0.5773502691896258,1.0,0.4,15381.207998991007,15047.351000547404,12400.797000328696,4875.952875882467,37202.391000986085,12264.691800117489,6.75,6.0,6.516666666666666,0.4481443219916253,19.549999999999997,6.43,-0.15000000000000036,-1795.5009984970075,0.002934209279569208,2,0
AS14.01,2014-03-27,0.1595106409690974,1229.327,6936.512,639.3389999999999,42.219,0.0,182.451,58.532,935.381,47.314,0.0,179.029,0.0,2.0,1.0,9360.814999341965,7.0,6.4,0.1013083216700759,0.0983741123905067,0.09288116339206016,0.012144111164067873,0.2786434901761805,0.13165296504424046,1167.497,1032.768,1022.4070000000002,150.53815433636737,3067.2210000000005,1016.9792000000001,8988.753,10276.751,9512.044333333333,677.0862089699714,28536.133,7747.274,910.479,68.206,651.8853333333333,506.5732618647903,1955.656,428.6652,52.331,43.054,43.16366666666667,9.112994915686796,129.491,38.794000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0033333333333332,1.7378243102607738,3.01,0.602,97.498,178.81900000000002,114.29166666666667,57.98407936954189,342.875,102.76820000000002,4592.059,1919.471,3245.0519999999997,1336.4228221423793,9735.155999999999,2215.1254,0.0,0.0,139.935,242.3745297571509,419.805,91.422,0.0,235.223,78.40766666666667,135.80606236959136,235.223,47.0446,33.365,222.893,144.99666666666667,99.16536810970523,434.99,116.5394,0.0,0.0,0.0,0.0,0.0,6.0771999999999995,0.0,0.0,3.3333333333333335,5.773502691896258,10.0,2.6,0.0,1.0,0.3333333333333333,0.5773502691896258,1.0,0.4,13585.707000494,15381.207998991007,14671.422000010803,954.9596425945219,44014.26600003241,11386.05180020332,6.6,6.75,6.45,0.39686269665968865,19.35,6.51,0.40000000000000036,-4224.892001152035,0.05820231929902149,3,0
AS14.01,2014-03-28,0.0956980216371201,899.91,866.833,1005.403,89.166,233.036,0.0,225.951,512.741,1133.009,0.0,301.717,0.0,5.0,0.0,4923.48899960518,6.4,8.0,0.1595106409690974,0.1013083216700759,0.11973102500989334,0.034481383099005704,0.35919307502968,0.11617904939006829,1229.327,1167.497,1143.1973333333333,100.50729063273654,3429.592,1116.5588,6936.512,8988.753,8734.005333333333,1684.6279780813124,26202.016,8141.992800000002,639.3389999999999,910.479,539.3413333333333,429.94837089624303,1618.024,537.8682,42.219,52.331,45.868,5.612671645482221,137.604,43.0226,0.0,0.0,0.0,0.0,0.0,0.0,182.451,0.0,60.817,105.3381339639164,182.451,37.0922,58.532,97.498,111.61633333333334,61.37374108145383,334.84900000000005,94.846,935.381,4592.059,2482.3036666666667,1892.196859980836,7446.911,2314.2752,47.314,0.0,15.771333333333333,27.316750636437956,47.314,93.4238,0.0,0.0,78.40766666666667,135.80606236959136,235.223,47.0446,179.029,33.365,145.0956666666667,99.2160220394536,435.28700000000003,128.821,0.0,0.0,0.0,0.0,0.0,6.0771999999999995,2.0,0.0,0.6666666666666666,1.1547005383792517,2.0,2.4,1.0,0.0,0.6666666666666666,0.5773502691896258,2.0,0.4,9360.814999341965,13585.707000494,12775.909999608992,3090.8107924196133,38327.72999882697,12029.78260016441,7.0,6.6,6.783333333333334,0.2020725942163736,20.35,6.63,-0.5999999999999996,-4437.325999736785,-0.0638126193319773,4,0
AS14.01,2014-03-29,0.0682028101018696,1952.63,2720.692,1627.429,0.0,0.0,0.0,169.594,472.888,52.435,0.0,600.637,0.0,4.0,1.0,8322.6219997406,8.0,7.5,0.0956980216371201,0.1595106409690974,0.11883899475876447,0.03533420397729103,0.3565169842762934,0.10677043055647961,899.91,1229.327,1098.9113333333332,175.09107694663751,3296.734,1039.2916,866.833,6936.512,5597.366000000001,4223.313879951028,16792.098,7267.895600000001,1005.403,639.3389999999999,851.7403333333333,189.96943502925262,2555.221,720.0795999999999,89.166,42.219,61.23866666666667,24.708603690482665,183.716,52.1752,233.036,0.0,77.67866666666667,134.5433973308736,233.036,46.6072,0.0,182.451,60.817,105.3381339639164,182.451,37.0922,225.951,58.532,127.327,87.60483617358119,381.981,125.47160000000001,512.741,935.381,2013.3936666666668,2243.165691250055,6040.1810000000005,2236.6556,1133.009,47.314,393.44100000000003,640.9214254625913,1180.323,320.02560000000005,0.0,0.0,0.0,0.0,0.0,47.0446,301.717,179.029,171.37033333333332,134.33983161122893,514.111,183.1472,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.3333333333333335,2.5166114784235836,7.0,3.4,0.0,1.0,0.3333333333333333,0.5773502691896257,1.0,0.4,4923.48899960518,9360.814999341965,9290.003666480381,4331.543126574732,27870.010999441143,11659.713999795911,6.4,7.0,6.666666666666667,0.3055050463303912,20.0,6.55,1.5999999999999996,3399.133000135421,-0.027495211535250502,5,1
AS14.01,2014-03-30,0.049092970521542,414.365,1298.505,1535.677,0.0,0.0,0.0,74.003,167.685,0.0,66.477,38.296,0.0,0.0,0.0,4523.214000940327,7.5,7.4,0.0682028101018696,0.0956980216371201,0.10780382423602904,0.04684221212584199,0.3234114727080871,0.10461878135373395,1952.63,899.91,1360.6223333333335,538.5013444888821,4081.867,1256.4263999999998,2720.692,866.833,3508.0123333333336,3110.4912427493414,10524.037,5957.9082,1627.429,1005.403,1090.7236666666665,499.53996251084214,3272.171,850.1712,0.0,89.166,43.794999999999995,44.603886837359816,131.385,45.354,0.0,233.036,77.67866666666667,134.5433973308736,233.036,46.6072,0.0,0.0,60.817,105.3381339639164,182.451,36.4902,169.594,225.951,151.359,85.18607168428417,454.077,146.0788,472.888,512.741,640.3366666666667,256.29169782951544,1921.01,1686.5080000000003,52.435,1133.009,410.9193333333333,625.35323713109,1232.758,246.5516,0.0,0.0,0.0,0.0,0.0,47.0446,600.637,301.717,360.46099999999996,216.85587280034642,1081.3829999999998,267.5282,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.6666666666666665,1.5275252316519472,11.0,2.2,1.0,0.0,0.6666666666666666,0.5773502691896258,2.0,0.6,8322.6219997406,4923.48899960518,7535.641999562581,2320.984413453734,22606.925998687744,10314.76819963455,8.0,6.4,7.133333333333333,0.808290376865478,21.4,6.95,-0.5,-3799.407998800273,-0.019109839580327602,6,1
AS14.01,2014-03-31,0.0705054808833895,2961.405,5332.637,1758.92,41.255,51.176,0.0,268.554,1350.655,183.381,29.29,210.305,0.0,6.0,0.0,8373.416000366211,7.4,6.0,0.049092970521542,0.0682028101018696,0.07099793408684389,0.023427915740414113,0.2129938022605317,0.094762552979941,414.365,1952.63,1088.9683333333332,786.3663857314434,3266.9049999999997,1132.7458000000001,1298.505,2720.692,1628.676666666667,970.0300485409456,4886.030000000001,4162.259,1535.677,1627.429,1389.503,335.78894394544966,4168.509,1143.6653999999999,0.0,0.0,29.721999999999998,51.48001410256217,89.166,36.7432,0.0,0.0,77.67866666666667,134.5433973308736,233.036,46.6072,0.0,0.0,0.0,0.0,0.0,36.4902,74.003,169.594,156.516,76.81356806580465,469.54799999999994,125.1156,167.685,472.888,384.43799999999993,188.76827768193058,1153.3139999999999,1336.1508,0.0,52.435,395.14799999999997,639.5439772189244,1185.444,246.5516,66.477,0.0,22.159000000000002,38.38051384491875,66.477,13.2954,38.296,600.637,313.55,281.3571839974946,940.65,230.60879999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.6457513110645907,9.0,2.2,0.0,1.0,0.3333333333333333,0.5773502691896257,1.0,0.4,4523.214000940327,8322.6219997406,5923.108333428702,2087.6552384798188,17769.325000286106,8143.169400024414,7.5,8.0,7.3,0.8185352771872475,21.9,7.1,-0.09999999999999964,3850.2019994258835,0.0214125103618475,0,0
AS14.01,2014-04-01,0.118443242712736,1385.517,6095.526,1030.637,547.826,234.741,92.388,121.19,5040.067,1614.621,0.0,517.636,0.0,1.0,0.0,17173.906002044678,6.0,6.5,0.0705054808833895,0.049092970521542,0.06260042050226704,0.011754317373559192,0.1878012615068011,0.08860198482260372,2961.405,414.365,1776.1333333333334,1282.659929758599,5328.400000000001,1491.5274,5332.637,1298.505,3117.278,2046.0976491612055,9351.833999999999,3431.0358,1758.92,1535.677,1640.6753333333334,112.20943931922113,4922.026,1313.3536,41.255,0.0,13.751666666666667,23.818585355418016,41.255,34.528,51.176,0.0,17.058666666666667,29.54647737604829,51.176,56.8424,0.0,0.0,0.0,0.0,0.0,36.4902,268.554,74.003,170.71699999999998,97.2803615690238,512.151,159.3268,1350.655,167.685,663.7426666666667,614.1446352988322,1991.228,687.87,183.381,0.0,78.60533333333333,94.45005320450251,235.816,283.2278,29.29,66.477,31.92233333333333,33.316583953540814,95.767,19.153399999999998,210.305,38.296,283.0793333333333,288.1474063120009,849.2379999999999,265.9968,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.3333333333333335,3.0550504633038935,10.0,3.4,0.0,0.0,0.3333333333333333,0.5773502691896257,1.0,0.4,8373.416000366211,4523.214000940327,7073.084000349046,2208.3982358348253,21219.252001047138,7100.711199998856,7.4,7.5,7.633333333333333,0.3214550253664418,22.9,7.26,-1.4000000000000004,8800.490001678467,0.047937761829346504,1,0
